userName,score,at,content
Pengguna Google,5,2025-04-16 17:44:52,sanggar bagus
Pengguna Google,5,2025-04-16 17:42:53,jos
Pengguna Google,5,2025-04-16 17:40:57,bagus banget
Pengguna Google,1,2025-04-16 17:29:28,"plis lah Garena, glowal smart throw benerin, kadang ngebug glowalnya ga muncul😭"
Pengguna Google,5,2025-04-16 17:20:41,sangat mudah
Pengguna Google,5,2025-04-16 17:08:04,keren
Pengguna Google,5,2025-04-16 17:07:26,Game nya asik
Pengguna Google,3,2025-04-16 17:03:22,peak di ganti aja rumahnya lagi ada yang ngendok diatas jadi ga seru malah bikin emosi aja
Pengguna Google,5,2025-04-16 16:57:01,bagus
Pengguna Google,3,2025-04-16 16:50:48,bagus
Pengguna Google,5,2025-04-16 16:46:25,bagus
Pengguna Google,5,2025-04-16 16:44:51,game nya seru bagus juga bisa ke tagihan soal nya asik jadi lupa waktu
Pengguna Google,2,2025-04-16 16:43:13,bagus
Pengguna Google,1,2025-04-16 16:41:29,ok
Pengguna Google,5,2025-04-16 16:40:18,Game ini sangat bagus tapi agak ngeleg tapi tetep aku main kan walau pun akunku bot tapi aku tetep ku mainkan
Pengguna Google,3,2025-04-16 16:28:39,"seru game nya,tapi banyak bot nya gaasik cihh...game nya bikin sakit mata saya suka."
Pengguna Google,1,2025-04-16 16:25:24,asu
Pengguna Google,5,2025-04-16 16:23:39,bagus bgt
Pengguna Google,5,2025-04-16 16:19:20,sangat lancar bagus jangan sampai lemot nantinya saya turunin bintangnya lemot
Pengguna Google,5,2025-04-16 16:19:03,☺️
Pengguna Google,5,2025-04-16 16:14:43,sangat menyenangkan!
Pengguna Google,1,2025-04-16 16:12:13,woii kalo bikin zona itu yg bener masa sebentar waktu nya bikin ngeselin amat tuh zona
Pengguna Google,5,2025-04-16 16:11:48,mantap minn
Pengguna Google,5,2025-04-16 16:11:41,Gamenya sangat seru apa lagi ad tembakan walau pun agak login tapi tidak apa² gamenya tetap seru
Pengguna Google,5,2025-04-16 16:09:35,aman
Pengguna Google,1,2025-04-16 16:06:22,gameee nya baguss sih tapi pembagian tim nya ngak sama rata kalo main squad tim nya jelek² kalo ngk milih sendiri .... soryy perbaikin lahh cara bagi tim nyaaa .
Pengguna Google,1,2025-04-16 16:06:10,GAme burik lapan bit wkwkwkkwkwk bot bot
Pengguna Google,5,2025-04-16 16:05:14,Bagus sekali
Pengguna Google,5,2025-04-16 16:05:05,br rank nya terlalo menantang
Pengguna Google,5,2025-04-16 16:03:08,game nya banyak yang mainin
Pengguna Google,5,2025-04-16 16:02:02,senang sekali
Pengguna Google,5,2025-04-16 16:00:46,GOOD
Pengguna Google,5,2025-04-16 15:55:37,"mkasih min udah nyiptain game ini gua pokonya cinta bngt ama ni game,ini game juga udah nemenin gua lumayan lama + nemenin masa masa kesepian gua pokonya mkasih lopyu sekebon buat mimin"
Pengguna Google,5,2025-04-16 15:54:10,gamenya enak seru aku udh top up min Garena
Pengguna Google,2,2025-04-16 15:50:29,ff kikir spin 400 DM ga hoki hoki wk
Pengguna Google,5,2025-04-16 15:49:38,game ny bagus
Pengguna Google,3,2025-04-16 15:47:29,"oy Garena itu orang yg pake bug sinyal lag Ama cheat teleport itu di atasi lah masalah udah jelas-jelas mereka ngecheat yg kena malah akun ku jangan sibuk tiktok kan aja lihat game lu tu banyak citer lah banyak bug lah pokoknya segala macam lah jangan tiktokkan aja yg tau nya di pikir enak main sambil di tolol-tololin sama orang yg mainnya curang? tega banget lu garen a lama-lama, tolong di konfirmasi laporan bukan hanya aku tapi juga yg lain mereka yg main jujur malah ke blacklist jadi mohon ya"
Pengguna Google,5,2025-04-16 15:41:31,aku suka permainan ini
Pengguna Google,5,2025-04-16 15:40:43,ini bagus
Pengguna Google,5,2025-04-16 15:39:25,saya. suka. free Fire
Pengguna Google,2,2025-04-16 15:39:17,"pepek hp gua sekarang jadi patah"" karena ff makin hd sekarang pengen maen tapi GK bisa jalan"
Pengguna Google,1,2025-04-16 15:38:57,game nya kok gak bisa pakai kota game padahal dulu bisa
Pengguna Google,5,2025-04-16 15:37:42,seru
Pengguna Google,5,2025-04-16 15:30:53,bagus
Pengguna Google,5,2025-04-16 15:29:48,bagus
Pengguna Google,5,2025-04-16 15:29:44,"ini sangat bagus untuk orang yang cita2nya menjadi tentara, dokter"
Pengguna Google,2,2025-04-16 15:26:11,Garena tolong lah akun gw kna srvwr bl padahal kg pake file
Pengguna Google,1,2025-04-16 15:25:54,kasih aim ku merah maka ku kasii kamu bintang 5
Pengguna Google,3,2025-04-16 15:20:53,bagus
Pengguna Google,5,2025-04-16 15:19:35,apakah Garena bisa mengembalikan akun aku yang kena hack?
Pengguna Google,4,2025-04-16 15:19:24,ff gemburik
Pengguna Google,5,2025-04-16 15:19:24,keren
Pengguna Google,1,2025-04-16 15:14:49,"cape min,saya uda top up habis habisan gadapet dapet sg pasir itu,entah itu uda di seting atau gimana,tapi temen saya ko bisa seberuntung itu ya, saya ini tinggal 1 batu lagi loh min) 1100 ga dapet), kasi saran nya dong min, jujur, cape banget, sakit banget, uda cape banget ngumpulin, nahan laper di sekolah malah kaya gini,dari waktu itu uda sabar banget cuman ko makin kesini makin ga logis ya,saya cuma mau minta saran min,jujur uda cape banget saya min, tolong:("
Pengguna Google,5,2025-04-16 15:14:06,game ini sangat bagus
Pengguna Google,5,2025-04-16 15:13:41,mantappp
Pengguna Google,5,2025-04-16 15:11:58,unda ni suka main ff coba jnotg km cari nama akun unda dulu namanya BSK DESKA tapi sayang hilang
Pengguna Google,1,2025-04-16 15:08:04,gak enak..gak kayak dulu
Pengguna Google,5,2025-04-16 15:07:18,mohon di permanenkan mode cs elitf sg
Pengguna Google,1,2025-04-16 15:04:31,"Tolong Garena agak di hapus bug damage nyaa yaa,aku udah capek kali sama game Kelen ini game bagus tapii bug damage sama aja busuk game ini"
Pengguna Google,1,2025-04-16 15:03:41,game burikk
Pengguna Google,4,2025-04-16 14:53:09,cepat dong🙏
Pengguna Google,5,2025-04-16 14:53:03,bagus banget
Pengguna Google,1,2025-04-16 14:51:52,game buruk map militer Magnit nya ngulang hampir nangis
Pengguna Google,1,2025-04-16 14:51:05,eek
Pengguna Google,5,2025-04-16 14:51:00,Karena sering hedsod malah kena suspend
Pengguna Google,2,2025-04-16 14:43:44,Garena tukang habis'sin duit gua gua sepin SG gurun pasir udah 1000 dm lebih gak dapat dapat gak kesihan sama orang miskin
Pengguna Google,1,2025-04-16 14:43:10,game banyak bug
Pengguna Google,1,2025-04-16 14:42:40,game burik kasih pintu lah
Pengguna Google,5,2025-04-16 14:42:05,gua suka main epep sama suka nolep 🗿
Pengguna Google,4,2025-04-16 14:40:34,sangat lah memuaskan
Pengguna Google,5,2025-04-16 14:40:13,FF SELALU DI HATI 😘😘🥰♥️♥️
Pengguna Google,5,2025-04-16 14:39:22,gacor
Pengguna Google,5,2025-04-16 14:38:24,aku suka dengan free fire ini tapi jangan kalau aku main jaringanya warna merah
Pengguna Google,3,2025-04-16 14:37:42,SAYA MEMBERI BINTANG 3 KARENA FREE FIRE NYA TIDAK ADA KARAKTER NARUTO SAMA TAK ADA SKIN GRATIS ATAUPUN DIAMOND JADI MOHON DIRESTART LAGI YA
Pengguna Google,5,2025-04-16 14:36:57,"dulu sih pernah download yh,tapi aku gnti hp,jdi ga download lagi,2024 siap hari raya idul Fitri,aku download lagi sampai akun ku berkembang,and penyimpanan ku penuh,aku terpaksa harus hapus ff😔. tapi coba lagi sekarang buat mainn hahahahaha 🔚🔚"
Pengguna Google,5,2025-04-16 14:33:14,Lbih bagus dari ml soalnya di sana banyak hewan
Pengguna Google,1,2025-04-16 14:32:31,main murni tapi kena suspend.hadeh kocak bet dah
Pengguna Google,3,2025-04-16 14:31:31,aku udah main tapi kuota ku langsung habis trs knp free fire skrng lumayan begitulahhh jadi mohon di perbaiki lagii
Pengguna Google,5,2025-04-16 14:31:26,balikin akun yang ke hack 2021 bisa gak min?? tiba tiba pengen balikin akun lama
Pengguna Google,5,2025-04-16 14:30:50,oke
Pengguna Google,5,2025-04-16 14:30:11,kenpa tida bisa mengundang teman main di lobby saya
Pengguna Google,1,2025-04-16 14:30:05,Garena tolong hapus bug damage
Pengguna Google,2,2025-04-16 14:27:32,game biadab drak sistem bak denmeg
Pengguna Google,5,2025-04-16 14:27:19,garena se jadi 4 orang lone wolf
Pengguna Google,5,2025-04-16 14:22:44,mantap bagus game nya
Pengguna Google,5,2025-04-16 14:22:27,seru dan asik
Pengguna Google,5,2025-04-16 14:21:12,akun ff saya yang nama #BadutπNTT saya di hack
Pengguna Google,5,2025-04-16 14:21:03,gas mabar
Pengguna Google,2,2025-04-16 14:20:31,"ff sedang tidak baik"" saja Spiderman laba laba ikut serta main🤣🤣😂🫡🫡🫡"
Pengguna Google,5,2025-04-16 14:18:31,aku saya hilang bajai mn cara kembalikan akun saya 😭😭😭
Pengguna Google,5,2025-04-16 14:17:29,bisa gak MB nya dikecilin lagi plis soalnya hp ku ngeleg
Pengguna Google,5,2025-04-16 14:17:11,baguss banget sih kalo kita mau menang main
Pengguna Google,1,2025-04-16 14:15:30,jaringan lancar tapi 999+gaj elas
Pengguna Google,1,2025-04-16 14:14:06,seru bet ni game 🗿
Pengguna Google,5,2025-04-16 14:13:52,ok
Pengguna Google,5,2025-04-16 14:12:54,ff sekarang udah enak banget ram 1 hp ku ram 2 aja bisa apalagi senjata nya sg salut banget sg nya salut banget bos
Pengguna Google,5,2025-04-16 14:12:06,Ay bkp
Pengguna Google,1,2025-04-16 14:10:44,Garena tolonglah bagusin baknya bak telepornya tolong sebesar besarnya
Pengguna Google,1,2025-04-16 14:10:43,"game rusak,sampah, bikin gila"
Pengguna Google,5,2025-04-16 14:10:36,game ini seru banget sekarang
Pengguna Google,1,2025-04-16 14:09:56,grafik buruk
Pengguna Google,5,2025-04-16 14:09:44,Senang
Pengguna Google,5,2025-04-16 14:09:41,pengalaman gua pas dulu gua main di rumah bolong peak
Pengguna Google,3,2025-04-16 14:08:50,aku. akun kena blacklist
Pengguna Google,5,2025-04-16 14:06:46,keren
Pengguna Google,1,2025-04-16 14:06:02,game nya jelek gaada diamond gratis pake paket juga pake uang buat nyepin susah grand master aku yang heroic aja turun gara gara dikasih kawan drak sistem pulak penurunan pangkat juga
Pengguna Google,2,2025-04-16 14:04:00,"game rusak jaringan suka ngilang tiba"" game lain gak ad hilang jaringan kaya game ini"
Pengguna Google,5,2025-04-16 14:02:12,ff itu lemak adaruma ada juga mobil pokok nya seru de
Pengguna Google,1,2025-04-16 14:01:42,"game pay to win gajelas sistem rank nya juga rusak, udah ngekill banyak tapi ujung² nya yang dihitung cuma berdasarkan waktu bertahan yang paling lama. banyak bug, gloowall udah dipasang, tapi peluru masih bisa masuk. banyak player yang make file tambahan supaya gampang aim kepala nya tapi masih dikasih bebas bermain tanpa di ban, sistem ban nya gajelas."
Pengguna Google,5,2025-04-16 14:01:38,kalian tau aku siapa aku kasih tau ya🤭🤭🤭 aku adalah ratu fff jir beledak 😏😏
Pengguna Google,4,2025-04-16 14:01:29,game nya bagus
Pengguna Google,3,2025-04-16 14:01:10,~~~~~ min jaringannya di perbaiki karena jaringan ku bangus aja 999+ min jadinya patah patah terus hp jadi panas dan game play tidak seru lagi ~~~~~
Pengguna Google,5,2025-04-16 14:01:00,gamenya seru tapi disarankan untuk menggunakan hp yang ram nya lebih tinggi. btw KULGAR BALIKI MIN GARENA
Pengguna Google,5,2025-04-16 14:00:58,ini ff nya seru banget mainnya karena senjata bagus banget ada emote-SG gurun pasir ada hadiah lainnya lagi pokoknya gua suka game ini terima kasih kepada pihak Garena gw sangatt suka FF👍💯
Pengguna Google,5,2025-04-16 13:58:10,ff bagus tapi 8 bit tapi bagus sih
Pengguna Google,5,2025-04-16 13:54:05,garena nipuuu
Pengguna Google,5,2025-04-16 13:53:01,bagus
Pengguna Google,5,2025-04-16 13:51:50,wow ini game menguji kemampuan otak ku Cok
Pengguna Google,3,2025-04-16 13:48:29,gerena ada apa sama ff nihh pdln paket anlimetid kok leg kali
Pengguna Google,1,2025-04-16 13:46:23,FF BURIK
Pengguna Google,5,2025-04-16 13:46:14,gamenya seru banget walupun habisin uang jajan
Pengguna Google,1,2025-04-16 13:46:08,saya tidak suka dengan game ini saya selalu dikasih musuh chiter sudah saya tembak 2x damage saya 219 tapi musuh tdk mati mati saya benci game in burik saya harap chiter di hilangkan
Pengguna Google,1,2025-04-16 13:44:47,selalu nembus + banyak yg pake rege
Pengguna Google,1,2025-04-16 13:44:40,garena tolong perbaiki gem nya tolong yang cit ben gua ke temu cit gua laporin bukti tidak mencukupi plls banet sistem cit nya perbaiki
Pengguna Google,5,2025-04-16 13:43:49,geme nya bagus dan seru di mainin terus segi grafik si bagus bagus aja tapi cuma ada kendala aja sama sinyal nya kan sinyal aku bagus bagus aja nah tiba tiba sinyal ku merah nah terus pas aku perang sinyalnya kaya gitu juga jadi aku tereliminasi yg buat emosi aku itu sinyal...
Pengguna Google,1,2025-04-16 13:43:28,duit gw bg gw udah top up 100 m
Pengguna Google,5,2025-04-16 13:43:14,"game nya seru jadi kalau saya gabut main game epep aja akan menghilangkan gabut dan event""nya pun bagusdan beda kayak event dulu makasih ya garena kalau bisa di keluarkan lagi event"" baru minta tolong ya garena(*< >*)?"
Pengguna Google,4,2025-04-16 13:43:11,game burik banyak bag dan sinyal bagus tapi tetep ngeleg
Pengguna Google,1,2025-04-16 13:42:43,"dari sekian game cuma ini yg kalo baru login selalu kesalahan sambungan, jaringan sibuk lah, pdahal game lain aman. dari dulu gak ada perbaikan buat sinyal apa, game macam apa ini"
Pengguna Google,5,2025-04-16 13:40:52,gem nya bagus cuman mines gak dikasih hoki aja nih emang
Pengguna Google,1,2025-04-16 13:40:47,harus pake wi-fi.hospot lah datalah.coba si gak pake paketan.garena bikin boros duit.diamon juga harus top up 1060 aja 700 rb guga boros janji kalo top up sama geratis tanpa paket setiap sholat gua doain masuk surga 1keluarga besar gaena.abis itu diamon ada tugas 1060 dm main 80 mermaina batas waktu dari tanggal 1 mei sampai 31 juni titik😠😠😠
Pengguna Google,1,2025-04-16 13:37:36,ff burik kaya junanto
Pengguna Google,1,2025-04-16 13:36:44,game apaan gw spin ga daprt dapet anj sg gurun
Pengguna Google,5,2025-04-16 13:36:21,sangat
Pengguna Google,5,2025-04-16 13:35:07,kasi hoki bg
Pengguna Google,1,2025-04-16 13:33:27,gim ya sush semua pelayer pakai epo gan jadi ya aku mati mulu gim konyol
Pengguna Google,5,2025-04-16 13:33:06,bagus geme nyaa
Pengguna Google,5,2025-04-16 13:33:01,keren bgt gamenya
Pengguna Google,3,2025-04-16 13:32:17,"sinyal sangat tidak mendukung saat bermain free fire, hp saya juga tidak mendukung, Dan saat saya bermain mode apapun hp saya tiba² kehilangan sinyal tapi sinyal saya 4G Dan inilah keluhan saya semoga garena melihat ulasan saya Dan terimah Masih😐😐😐"
Pengguna Google,5,2025-04-16 13:31:02,keren
Pengguna Google,4,2025-04-16 13:31:00,game ini seruu sekali
Pengguna Google,1,2025-04-16 13:30:56,tolong garentod jaringan nya di perbaiki lagi
Pengguna Google,5,2025-04-16 13:30:23,oy Garena kenapa akun ff aku kau bend Garena aku padahal gak pake cit atau panel loh😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
Pengguna Google,5,2025-04-16 13:30:16,ff itu game ter favorit aku
Pengguna Google,5,2025-04-16 13:28:40,keren
Pengguna Google,4,2025-04-16 13:27:37,UNTUK GAME NYA KOK PAS AKU MAIN KOK GAME NYA KELUAR SENDIRI MIN TOLONG PERBAIKI YA
Pengguna Google,1,2025-04-16 13:24:33,"game kontrol,buriq jelek monyet udah rata kiri masih ada ngeframe mana kg bisa sambil Spotifyan lagi,kalah ma emel game busuk sial"
Pengguna Google,1,2025-04-16 13:24:32,Geme busuk
Pengguna Google,5,2025-04-16 13:24:27,sangat menyenangkan
Pengguna Google,5,2025-04-16 13:24:18,Mantap
Pengguna Google,5,2025-04-16 13:24:06,sangat menyenangi game ini
Pengguna Google,5,2025-04-16 13:23:59,bagus
Pengguna Google,5,2025-04-16 13:23:56,Garena jahat aku selalu tak hoki😭😭😭😭
Pengguna Google,5,2025-04-16 13:21:04,Garena ff mantap penghibur ku dari 2019
Pengguna Google,5,2025-04-16 13:17:56,saya sangat suka ini
Pengguna Google,5,2025-04-16 13:17:38,sumpah bagus gw ketagihan
Pengguna Google,1,2025-04-16 13:17:26,Tolong plis hapus bagian kokang bareta soalnya di dunia nyata menggunakan semi otomatis kalo bareta di kokang mala gk seru apalagi harus Marco kayak pb zepetto
Pengguna Google,5,2025-04-16 13:14:13,game nya seru😘😘😘😘
Pengguna Google,5,2025-04-16 13:13:21,makasih Garena hp ku walaupun kentang tapi bisa main
Pengguna Google,5,2025-04-16 13:13:20,game mantap
Pengguna Google,5,2025-04-16 13:12:42,baik
Pengguna Google,5,2025-04-16 13:12:15,sangat bgs
Pengguna Google,4,2025-04-16 13:11:42,duh kenapa nih pas main jaringan nya jelek padahal bagus loh kalo yg lain ayo dong garena perbaiki lagi malesin banget
Pengguna Google,3,2025-04-16 13:11:07,saya suka bermain ini
Pengguna Google,5,2025-04-16 13:10:44,Mantap
Pengguna Google,1,2025-04-16 13:10:24,jaringan lag gajelas
Pengguna Google,5,2025-04-16 13:10:16,BAGUS
Pengguna Google,5,2025-04-16 13:10:02,gim seru dan menantang
Pengguna Google,5,2025-04-16 13:09:53,mantap Garena update THN ini makin bagus dan hd
Pengguna Google,5,2025-04-16 13:09:04,bang ngak bisa download ff
Pengguna Google,1,2025-04-16 13:08:30,game aneh main ngeblink ngeblink teleport teleport mana bug damage banyak kekurangan
Pengguna Google,5,2025-04-16 13:08:24,"suka bgt sama FF bisa Mabar sama teman ,dan bisa mencari teman😍😍😘"
Pengguna Google,1,2025-04-16 13:06:27,garena jahat masak aku lagi mau main tiba tiba honor skor aku tiba tiba turun
Pengguna Google,5,2025-04-16 13:05:39,bagus
Pengguna Google,5,2025-04-16 13:04:56,game ini sangat seru saya setiap hari main
Pengguna Google,5,2025-04-16 13:04:52,seru dan gak ngebosenin
Pengguna Google,5,2025-04-16 13:04:13,seru banget sii
Pengguna Google,1,2025-04-16 13:03:06,"bagus min, cuma ga ada.emot pakyu"
Pengguna Google,4,2025-04-16 13:01:14,"memang seru sih, tapi kenapa gk dibuat offline juga kayak ml, tapi gpplah seru juga gw kasih bintang 4"
Pengguna Google,5,2025-04-16 12:58:35,seru
Pengguna Google,5,2025-04-16 12:58:01,sangat bagus
Pengguna Google,5,2025-04-16 12:57:18,yang bener aja free fire itu akun yg kena band bisa di pulihkan
Pengguna Google,5,2025-04-16 12:57:14,ff di hati
Pengguna Google,5,2025-04-16 12:57:09,terbaik ff
Pengguna Google,1,2025-04-16 12:56:36,burik
Pengguna Google,1,2025-04-16 12:55:46,"gem epep ngetot lagi main cs malah keluar sendiri game burik,😹😹😹😹"
Pengguna Google,5,2025-04-16 12:53:30,game ini sangat seru walaupun sering ngebug👍 bisa Mabar ayo download sekarang
Pengguna Google,5,2025-04-16 12:53:28,sangat bagus gerafik ya
Pengguna Google,1,2025-04-16 12:52:28,bug demek ga di perbaiki
Pengguna Google,5,2025-04-16 12:52:21,makasih min
Pengguna Google,5,2025-04-16 12:51:49,pas udah level 8 malah loging lagi jadi level 2 padahal udah usaha untuk dapetin level 8
Pengguna Google,5,2025-04-16 12:50:49,baguss sekali👍👍
Pengguna Google,5,2025-04-16 12:49:33,bagus
Pengguna Google,5,2025-04-16 12:48:48,game nya sangat bagus dan saya suka
Pengguna Google,2,2025-04-16 12:48:07,min tolong lahh gacha di dalam game nya jangan sulit sulit kalii mintak tolong sekeluarga ni minn
Pengguna Google,2,2025-04-16 12:47:31,"ini knp kok ya sinyal bagus data juga ada tapi jaringan selalu 999+,udh lapor isu jaringan tapi tetap aja masih leg herman deh , perbaiki ya agar bisa lebih baik lagi"
Pengguna Google,5,2025-04-16 12:46:21,Game burik 8 bitt
Pengguna Google,5,2025-04-16 12:46:15,gerafik hd
Pengguna Google,5,2025-04-16 12:45:28,no komen
Pengguna Google,4,2025-04-16 12:45:26,bagus tapi perjelas musuh kalo lebih dekat dengan kami
Pengguna Google,1,2025-04-16 12:45:23,"bug jaringan benerin woyyyy, sama event spin drop rate jgn sampah lahhh"
Pengguna Google,2,2025-04-16 12:44:35,Game nya sangat dajjal
Pengguna Google,3,2025-04-16 12:44:19,game buriq gak jelas naik poin ranknya sedikit kocak ni game main rank dikasih timnya yang ranknya masih dibawah heroic
Pengguna Google,5,2025-04-16 12:43:51,wowww game api gratis bikin saya punya kekuatan api
Pengguna Google,1,2025-04-16 12:43:24,gua tusuk mulu padahal gua udah susah susah
Pengguna Google,5,2025-04-16 12:43:01,game terbaik se Indonesia sumpahhh👍👍👍👍
Pengguna Google,5,2025-04-16 12:42:44,bandel bandel dulu jangan di keluarin lah
Pengguna Google,5,2025-04-16 12:41:53,seruuuuuu bgtgggg
Pengguna Google,5,2025-04-16 12:41:51,ff sangat mantap
Pengguna Google,1,2025-04-16 12:41:46,ini gem burik lapan bik udah nga mau masuk udah erorrrr terus katanya download gagal
Pengguna Google,4,2025-04-16 12:40:58,dari dulu ga ada pintu
Pengguna Google,5,2025-04-16 12:40:47,ok
Pengguna Google,5,2025-04-16 12:39:09,game yang sangat seru
Pengguna Google,5,2025-04-16 12:38:20,Banyak diley nya Game gak guna
Pengguna Google,1,2025-04-16 12:37:01,kok ngak mau Terdownlod sih
Pengguna Google,1,2025-04-16 12:36:35,geme ini burik tapi sih bagus sih tolong banyak yang cit
Pengguna Google,5,2025-04-16 12:35:19,bagusss
Pengguna Google,1,2025-04-16 12:35:08,garena tolonglah jaringan tu bantu masa isu jaringan terus saya main jaringan ful tepi tetap ngelag jangan cuma mau ngambil uang aja mohon pengertiannya
Pengguna Google,5,2025-04-16 12:35:06,Maaf Garena kalau saya banyak permintaan kalau bisa epep nya bisa hujan dan malam jadi nya seru terus lebih realististis kalau beneran di edit aku kasih bintang lima terima kasih Garena aku udah like dan subscribe yuotube Garena free firee
Pengguna Google,5,2025-04-16 12:34:27,sangat mantappppp
Pengguna Google,5,2025-04-16 12:34:19,gamenya bagus tapi semoga jangan diap det terus fikir kan kami yang hp nya dua gebe Garena kami harus Gonta ganti hp terus kami capek Garena dan harus hapus data game biar bisa main Garena pikir kan Garena Cuba pikir kan
Pengguna Google,3,2025-04-16 12:34:15,mentang mentang gw gak login 1 bulan skin yang udah gw peroleh pada ilang satu per satu mana yang ilang skin yang mahal lagi 😡
Pengguna Google,5,2025-04-16 12:33:55,game ini sangat dan nyaman
Pengguna Google,5,2025-04-16 12:33:42,tapi agak berat bagi hp kentang
Pengguna Google,5,2025-04-16 12:32:39,sangat bagus untuk mengembalikan mood
Pengguna Google,5,2025-04-16 12:32:00,Garena top up in 1 jt gw ksih bintang lima
Pengguna Google,5,2025-04-16 12:31:49,bagus banget
Pengguna Google,5,2025-04-16 12:31:28,baguss
Pengguna Google,4,2025-04-16 12:31:11,kasih bintang 4 tapi blm di donlot 😅😅😅_
Pengguna Google,2,2025-04-16 12:31:08,bagus banget game nyebut😁😁😁🤩🤗
Pengguna Google,5,2025-04-16 12:31:05,bagus gak ngelag
Pengguna Google,5,2025-04-16 12:30:53,anjay gw baru donwload aja udah mantep aje kalian buruan deh donwload sekarang juge donwload cepettt ya awas lalok gk di donwload gw jemputya untuk main game brng lang sungg buruan
Pengguna Google,5,2025-04-16 12:30:22,bagus banget ada sg gurun pasir saya sudah dapat ih keren!!!!!!
Pengguna Google,1,2025-04-16 12:29:59,jelek burik 8bit
Pengguna Google,5,2025-04-16 12:29:37,ff bgus
Pengguna Google,5,2025-04-16 12:29:31,game bagus banget
Pengguna Google,5,2025-04-16 12:28:52,game ini sangat seru dan enak dimainkan memang dan bisa menghilangkan rasa gabut.
Pengguna Google,4,2025-04-16 12:28:16,jaringannya udah bagus tapi malah nge loding kenapa ya??? udah bagus semuanya tapi jaringannnn suka keluar sendiri lagi
Pengguna Google,5,2025-04-16 12:27:22,bagus bgt
Pengguna Google,5,2025-04-16 12:26:29,"aku jadi suka bundle shadow earthshaker dan M60 shadow earthshaker juga soalnya warna emasnya mengkilat dan bagian tempurungnya keren banget kayak hologram hijau muda soalnya menurut saya bundle dan M60 nya melambangkan keberuntungan, kemenangan, dan kesederhanaan saya membuat aturan menggunakan bundle ini pada hari Minggu atau tanggal merah"
Pengguna Google,5,2025-04-16 12:26:21,bagus hd
Pengguna Google,5,2025-04-16 12:25:20,game nya seru tapi semua musuh banyak pakai panel tolong di perbaiki atau akun orang y hek ya min
Pengguna Google,5,2025-04-16 12:25:05,Bagus
Pengguna Google,5,2025-04-16 12:24:10,Keren
Pengguna Google,1,2025-04-16 12:24:00,gamenya buruk akn ku hilang padahal ak udh banyak top up
Pengguna Google,5,2025-04-16 12:23:32,pernah bermain game ini selama 6 tahun berturut turut bermain game ini saya sangat senang ada Garena saya ingin Garena bikin Map Lebong
Pengguna Google,1,2025-04-16 12:22:58,"sinyal sulah dikit ngelek""game apa lah"
Pengguna Google,5,2025-04-16 12:21:35,tapi kadang nge-lag
Pengguna Google,5,2025-04-16 12:21:16,seru banget dan bisa main bersama
Pengguna Google,5,2025-04-16 12:20:37,game nya itu seru tapi tolong bug nya di hilangkan
Pengguna Google,5,2025-04-16 12:19:39,BAGUS
Pengguna Google,5,2025-04-16 12:19:37,sangat baik
Pengguna Google,5,2025-04-16 12:19:03,permainan ini sangat seru dan sangat extrimm
Pengguna Google,1,2025-04-16 12:18:07,ampus aja skil yg bisa kebal in tubuh it gk ngotak 30 peluru ada hs nya masih gk mati kocak
Pengguna Google,5,2025-04-16 12:18:02,Game nya bagus
Pengguna Google,5,2025-04-16 12:17:43,👌👌
Pengguna Google,5,2025-04-16 12:17:15,Bagus
Pengguna Google,5,2025-04-16 12:14:23,bagus
Pengguna Google,5,2025-04-16 12:13:31,jgn spin event ff nanti rugi ngak dapet
Pengguna Google,5,2025-04-16 12:13:29,bagus banget sih ff aku kasih bintang lima
Pengguna Google,1,2025-04-16 12:13:02,kok akun gue ke ban sendiri padahal gue gag ngecit lohhhhhhhhh
Pengguna Google,5,2025-04-16 12:12:55,katanya dapetdiamon
Pengguna Google,1,2025-04-16 12:12:51,game burik udah tau ada musuh malah karakter gua gerak sendiri game burik emang jangan download plisss
Pengguna Google,5,2025-04-16 12:12:26,sangat baik
Pengguna Google,4,2025-04-16 12:11:06,sangat asik
Pengguna Google,4,2025-04-16 12:09:16,bagus banget gue suka tapi kalo kita masuk dalam GM suka ngelek Mon di perbarui
Pengguna Google,5,2025-04-16 12:09:00,sangat seru
Pengguna Google,1,2025-04-16 12:08:59,😹
Pengguna Google,4,2025-04-16 12:04:38,bqgus
Pengguna Google,4,2025-04-16 12:04:08,free fire paling bagus di dunia
Pengguna Google,5,2025-04-16 12:03:45,sangat burix 🤣
Pengguna Google,5,2025-04-16 12:03:30,karna aku pakai sarung jempol ap king aku jadi jago
Pengguna Google,5,2025-04-16 12:02:52,gem ini sudah bagus menurut saya dan menyenangkan terimakasih telah membuat game ini
Pengguna Google,5,2025-04-16 12:02:50,sangat bagus dan keren
Pengguna Google,5,2025-04-16 12:02:31,game ini sangat bagus
Pengguna Google,5,2025-04-16 12:01:04,bagus min tingkat kan biar besar
Pengguna Google,2,2025-04-16 12:00:39,Lama banget kalo download anehh bangetttttttttt
Pengguna Google,3,2025-04-16 12:00:26,aku sebagai pelayer ff sangat sangat kecewa dari permainan nya aja agak kurang seru dan jaringan tolong di benar kan masih ngelek ngelek
Pengguna Google,5,2025-04-16 12:00:20,sangat seru
